"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_variance","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","trial_nudge","nudge_index","accepted_default","accepted_supersize","chose_default","chose_supersize","num_baskets","num_features","cost","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"11","mouselab","False","[16]","[[4, 7, 6, 2, 3, 3, 3], [5, 5, 5, 5, 8, 3, 0], [5, 4, 3, 4, 3, 5, 4], [6, 3, 9, 4, 6, 7, 7], [5, 3, 7, 6, 4, 7, 5]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 0, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[2, 1, 2, 1, 4]",1.2,13,6,0.041,0.04,0.001,"[16]","control",-1,"False","False","False","False",7,5,1,"implicit-mouselab",15,190810,"default",1
"12","mouselab","False","[]","[[5, 6, 6, 7, 5, 4, 6], [5, 2, 5, 6, 8, 5, 6]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[4, 6]",1,14,2,0.054,0.054,0,"[]","control",-1,"False","False","False","False",7,2,4,"implicit-mouselab",16,215856,"default",1
"13","mouselab","False","[]","[[4, 6], [5, 6]]","[[4, 4], [4, 4]]","[5, 5]",0,15,0,0.045,0.045,0,"[]","default",0,"True","False","True","False",2,2,4,"implicit-mouselab",17,223843,"default",1
"14","mouselab","False","[]","[[5, 4, 3, 3, 2, 5, 8], [4, 6, 7, 4, 5, 4, 7], [6, 2, 8, 6, 4, 8, 5], [4, 5, 4, 5, 5, 8, 2], [2, 7, 6, 5, 4, 4, 4]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[3, 1, 2, 2, 2]",0.4,16,0,0.043,0.043,0,"[]","default",0,"True","False","True","False",7,5,2,"implicit-mouselab",18,227262,"default",1
"15","mouselab","False","[]","[[3, 8], [5, 7], [5, 4], [7, 2], [3, 3]]","[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]","[1, 4, 1, 2, 2]",1.2,17,1,0.05,0.05,0,"[]","default",0,"False","False","False","False",2,5,3,"implicit-mouselab",19,231674,"default",1
"16","mouselab","False","[]","[[3, 5, 5, 4, 6, 6, 6], [5, 5, 4, 3, 1, 1, 6], [5, 5, 4, 2, 6, 6, 4], [4, 3, 4, 5, 4, 3, 1], [6, 8, 6, 4, 5, 5, 5]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[2, 2, 2, 2, 2]",0,18,4,0.044,0.044,0,"[]","control",-1,"False","False","False","False",7,5,1,"implicit-mouselab",20,233941,"default",1
"17","mouselab","False","[]","[[8, 7, 5, 5, 5, 5, 4], [3, 2, 4, 4, 5, 3, 2]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[9, 1]",16,19,3,0.049,0.049,0,"[]","control",-1,"False","False","False","False",7,2,2,"implicit-mouselab",21,235448,"default",1
"18","mouselab","False","[]","[[4, 6], [4, 3], [3, 5], [5, 7], [8, 8]]","[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]","[1, 5, 1, 2, 1]",2.4,20,1,0.048,0.048,0,"[]","control",-1,"False","False","False","False",2,5,3,"implicit-mouselab",22,237131,"default",1
"19","mouselab","False","[]","[[7, 4, 6, 3, 6, 6, 5], [8, 6, 4, 5, 7, 5, 2]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[8, 2]",9,21,0,0.072,0.072,0,"[]","default",0,"True","False","True","False",7,2,3,"implicit-mouselab",23,245631,"default",1
"20","mouselab","False","[]","[[7, 5, 6, 5, 6, 5, 8], [4, 9, 4, 7, 6, 5, 5], [5, 7, 5, 7, 5, 5, 7], [5, 4, 4, 6, 6, 4, 6], [4, 5, 5, 5, 5, 3, 5]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[3, 2, 1, 3, 1]",0.8,22,4,0.058,0.058,0,"[]","control",-1,"False","False","False","False",7,5,1,"implicit-mouselab",24,247489,"default",1
"21","mouselab","False","[]","[[4, 3, 8, 4, 4, 5, 5], [6, 5, 6, 5, 3, 5, 3], [8, 5, 5, 1, 4, 4, 6], [3, 1, 3, 3, 2, 3, 8], [5, 10, 4, 10, 3, 4, 2]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[1, 1, 4, 2, 2]",1.2,23,6,0.052,0.052,0,"[]","control",-1,"False","False","False","False",7,5,4,"implicit-mouselab",25,249549,"default",1
"22","mouselab","False","[]","[[6, 7, 3, 4, 3, 6, 6], [3, 4, 7, 2, 5, 3, 5], [6, 6, 10, 2, 8, 7, 5], [8, 7, 6, 6, 4, 5, 2], [8, 4, 4, 3, 6, 8, 4]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[3, 3, 1, 1, 2]",0.8,24,1,0.054,0.054,0,"[]","control",-1,"False","False","False","False",7,5,2,"implicit-mouselab",26,251300,"default",1
"23","mouselab","True","[1, 1, 4, 4, 4, 13, 13]","[[7, 4, 5, 8, 4, 4, 5], [2, 3, 6, 6, 8, 9, 5]]","[[2, 0, 2, 2, 0, 2, 2], [2, 2, 2, 2, 2, 2, 0]]","[3, 7]",4,1,6,0.05,0.044,0.006,"[1, 4, 13]","control",-1,"False","False","False","False",7,2,2,"implicit-mouselab",4,118501,"default",2
"24","mouselab","True","[]","[[1, 4], [6, 4], [3, 4], [3, 6], [4, 5]]","[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]","[1, 3, 1, 2, 3]",0.8,2,1,0.047,0.047,0,"[]","control",-1,"False","False","False","False",2,5,3,"implicit-mouselab",5,122650,"default",2
"25","mouselab","False","[]","[[5, 4, 6, 1, 5, 6, 3], [3, 4, 6, 6, 4, 4, 7]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[4, 6]",1,5,1,0.04,0.04,0,"[]","default",1,"True","False","True","False",7,2,1,"implicit-mouselab",7,127441,"default",2
"26","mouselab","False","[]","[[6, 6], [7, 1], [5, 7], [5, 5], [6, 6]]","[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1]]","[2, 1, 4, 1, 2]",1.2,6,1,0.058,0.058,0,"[]","default",1,"True","False","True","False",2,5,1,"implicit-mouselab",8,132192,"default",2
"27","mouselab","False","[]","[[3, 3], [6, 5], [4, 7], [5, 6], [5, 9]]","[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]","[1, 1, 3, 4, 1]",1.6,7,1,0.062,0.062,0,"[]","default",1,"True","False","True","False",2,5,3,"implicit-mouselab",9,136407,"default",2
"28","mouselab","False","[]","[[3, 5], [7, 6]]","[[2, 2], [2, 2]]","[7, 3]",4,8,1,0.053,0.053,0,"[]","control",-1,"False","False","False","False",2,2,2,"implicit-mouselab",10,140042,"default",2
"29","mouselab","False","[]","[[7, 6, 6, 5, 6, 5, 8], [4, 6, 6, 4, 3, 4, 6]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[2, 8]",9,9,3,0.042,0.042,0,"[]","default",3,"True","False","True","False",7,2,1,"implicit-mouselab",11,142725,"default",2
"30","mouselab","False","[]","[[3, 5], [6, 6]]","[[2, 2], [2, 2]]","[8, 2]",9,10,0,0.036,0.036,0,"[]","control",-1,"False","False","False","False",2,2,2,"implicit-mouselab",12,145771,"default",2
"31","mouselab","False","[6, 6, 6]","[[2, 5, 7, 9, 4, 0, 5], [3, 4, 2, 6, 5, 5, 9]]","[[3, 3, 3, 3, 3, 3, 0], [3, 3, 3, 3, 3, 3, 3]]","[2, 8]",9,11,6,0.082,0.079,0.003,"[6]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",13,156344,"default",2
"32","mouselab","False","[]","[[3, 7], [4, 3]]","[[3, 3], [3, 3]]","[2, 8]",9,12,0,0.038,0.038,0,"[]","control",-1,"False","False","False","False",2,2,3,"implicit-mouselab",14,159310,"default",2
"33","mouselab","False","[]","[[4, 6], [4, 6], [5, 3], [5, 4], [6, 4]]","[[4, 4], [4, 4], [4, 4], [4, 4], [4, 4]]","[1, 2, 4, 1, 2]",1.2,13,0,0.049,0.049,0,"[]","default",0,"True","False","True","False",2,5,4,"implicit-mouselab",15,162321,"default",2
"34","mouselab","False","[]","[[6, 9, 4, 3, 5, 7, 5], [6, 5, 6, 5, 5, 4, 4], [7, 5, 5, 9, 5, 6, 5], [6, 6, 4, 4, 6, 1, 6], [4, 7, 8, 6, 5, 6, 4]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[2, 1, 3, 1, 3]",0.8,14,5,0.055,0.055,0,"[]","default",5,"True","False","True","False",7,5,4,"implicit-mouselab",16,165830,"default",2
"35","mouselab","False","[]","[[3, 7], [6, 7]]","[[4, 4], [4, 4]]","[4, 6]",1,15,1,0.07,0.07,0,"[]","default",1,"True","False","True","False",2,2,4,"implicit-mouselab",17,169899,"default",2
"36","mouselab","False","[]","[[9, 8, 4, 4, 7, 5, 4], [7, 2, 6, 3, 3, 5, 6], [4, 6, 6, 4, 4, 3, 5], [5, 4, 5, 6, 8, 5, 5], [6, 4, 5, 5, 6, 2, 6]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[3, 1, 2, 3, 1]",0.8,16,0,0.063,0.063,0,"[]","default",0,"True","False","True","False",7,5,2,"implicit-mouselab",18,173127,"default",2
"37","mouselab","False","[]","[[8, 4, 2, 8, 3, 4, 9], [4, 5, 4, 3, 6, 5, 6]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[9, 1]",16,17,3,0.075,0.075,0,"[]","control",-1,"False","False","False","False",7,2,1,"implicit-mouselab",19,176054,"default",2
"38","mouselab","False","[6]","[[7, 1], [5, 4], [6, 3], [7, 5], [6, 6]]","[[1, 1], [1, 1], [1, 1], [0, 1], [1, 1]]","[1, 3, 1, 4, 1]",1.6,18,0,0.062,0.061,0.001,"[6]","control",-1,"False","False","False","False",2,5,1,"implicit-mouselab",20,186889,"default",2
"39","mouselab","False","[]","[[4, 7, 5, 6, 1, 6, 6], [6, 3, 3, 5, 5, 5, 4]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[8, 2]",9,19,3,0.058,0.058,0,"[]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",21,190000,"default",2
"40","mouselab","False","[]","[[7, 4], [4, 3]]","[[2, 2], [2, 2]]","[1, 9]",16,20,1,0.031,0.031,0,"[]","default",1,"True","False","True","False",2,2,2,"implicit-mouselab",22,192675,"default",2
"41","mouselab","False","[]","[[8, 3], [6, 6], [5, 2], [7, 5], [6, 6]]","[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]","[1, 1, 3, 2, 3]",0.8,21,0,0.061,0.061,0,"[]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",23,195035,"default",2
"42","mouselab","False","[]","[[4, 5, 3, 5, 5, 4, 5], [5, 7, 6, 6, 6, 3, 4], [6, 7, 4, 6, 6, 6, 3], [7, 5, 0, 8, 7, 6, 4], [4, 2, 6, 6, 3, 4, 4]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[4, 2, 2, 1, 1]",1.2,22,3,0.058,0.058,0,"[]","control",-1,"False","False","False","False",7,5,3,"implicit-mouselab",24,197634,"default",2
"43","mouselab","False","[]","[[10, 4, 3, 4, 7, 4, 10], [6, 7, 4, 6, 5, 5, 3], [5, 4, 7, 6, 5, 5, 3], [8, 6, 7, 4, 6, 7, 7], [3, 4, 5, 6, 8, 5, 5]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[2, 3, 1, 2, 2]",0.4,23,5,0.052,0.052,0,"[]","control",-1,"False","False","False","False",7,5,4,"implicit-mouselab",25,199723,"default",2
"44","mouselab","False","[]","[[6, 6, 6, 10, 4, 3, 4], [7, 3, 8, 3, 4, 4, 4], [7, 5, 7, 8, 2, 6, 4], [3, 1, 5, 9, 2, 5, 6], [7, 6, 4, 7, 6, 3, 4]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[1, 2, 2, 4, 1]",1.2,24,2,0.06,0.06,0,"[]","default",3,"False","False","False","False",7,5,4,"implicit-mouselab",26,203663,"default",2
"45","mouselab","True","[3, 3, 19, 19, 22, 22, 12, 12, 7, 7, 34, 34, 20, 20, 27, 27, 25, 25, 24, 24, 17, 17, 10, 10, 31, 31, 15, 15, 8, 8, 1, 1, 2, 2, 4, 4, 5, 5, 6, 6, 0, 0, 14, 14, 16, 16, 9, 9, 11, 11, 18, 18, 26, 26, 33, 33, 32, 32, 13, 13, 23, 23, 30, 30, 29, 29, 28, 28, 21, 21, 32]","[[0, 7, 6, 5, 8, 4, 6], [5, 5, 3, 7, 5, 4, 5], [3, 6, 7, 2, 4, 5, 6], [7, 5, 5, 6, 4, 3, 6], [6, 1, 5, 6, 6, 4, 5]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[5, 1, 2, 1, 1]",2.4,1,4,0.063,-0.00700000000000001,0.07,"[3, 19, 22, 12, 7, 34, 20, 27, 25, 24, 17, 10, 31, 15, 8, 1, 2, 4, 5, 6, 0, 14, 16, 9, 11, 18, 26, 33, 32, 13, 23, 30, 29, 28, 21]","control",-1,"False","False","False","False",7,5,2,"implicit-mouselab",4,216766,"default",3
"46","mouselab","True","[]","[[6, 10], [5, 5]]","[[3, 3], [3, 3]]","[6, 4]",1,2,0,0.056,0.056,0,"[]","control",-1,"False","False","False","False",2,2,3,"implicit-mouselab",5,227576,"default",3
"47","mouselab","False","[]","[[5, 3, 4, 5, 5, 6, 7], [6, 4, 3, 2, 6, 4, 5], [6, 4, 5, 6, 3, 5, 4], [7, 5, 3, 7, 4, 4, 3], [4, 2, 7, 4, 4, 6, 4]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[2, 1, 2, 2, 3]",0.4,5,6,0.045,0.045,0,"[]","default",6,"True","False","True","False",7,5,1,"implicit-mouselab",7,238031,"default",3
"48","mouselab","False","[]","[[7, 4, 5, 2, 4, 7, 4], [1, 6, 4, 4, 4, 6, 5]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[1, 9]",16,6,0,0.016,0.016,0,"[]","default",0,"True","False","True","False",7,2,1,"implicit-mouselab",8,243743,"default",3
"49","mouselab","False","[]","[[6, 7], [8, 6]]","[[2, 2], [2, 2]]","[6, 4]",1,7,1,0.066,0.066,0,"[]","control",-1,"False","False","False","False",2,2,2,"implicit-mouselab",9,249087,"default",3
"50","mouselab","False","[]","[[3, 3], [6, 5]]","[[3, 3], [3, 3]]","[5, 5]",0,8,1,0.04,0.04,0,"[]","control",-1,"False","False","False","False",2,2,3,"implicit-mouselab",10,254991,"default",3
"51","mouselab","False","[]","[[2, 5], [7, 9], [5, 6], [5, 5], [5, 7]]","[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]","[2, 1, 3, 2, 2]",0.4,9,0,0.046,0.046,0,"[]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",11,261655,"default",3
"52","mouselab","False","[]","[[5, 5], [4, 4]]","[[3, 3], [3, 3]]","[6, 4]",1,10,0,0.046,0.046,0,"[]","default",0,"True","False","True","False",2,2,3,"implicit-mouselab",12,266199,"default",3
"53","mouselab","False","[]","[[7, 6], [6, 1]]","[[4, 4], [4, 4]]","[3, 7]",4,11,1,0.025,0.025,0,"[]","control",-1,"False","False","False","False",2,2,4,"implicit-mouselab",13,269847,"default",3
"54","mouselab","False","[]","[[4, 5, 5, 7, 5, 5, 5], [3, 6, 8, 5, 2, 4, 6]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[3, 7]",4,12,4,0.029,0.029,0,"[]","control",-1,"False","False","False","False",7,2,2,"implicit-mouselab",14,273359,"default",3
"55","mouselab","False","[]","[[6, 6], [3, 4], [5, 1], [4, 4], [6, 4]]","[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]","[1, 4, 2, 1, 2]",1.2,13,1,0.036,0.036,0,"[]","control",-1,"False","False","False","False",2,5,3,"implicit-mouselab",15,278815,"default",3
"56","mouselab","False","[]","[[4, 4, 5, 9, 5, 9, 2], [5, 6, 4, 5, 6, 4, 5], [6, 8, 5, 5, 5, 4, 6], [9, 7, 5, 8, 6, 8, 5], [5, 6, 4, 3, 5, 3, 4]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[3, 3, 1, 1, 2]",0.8,14,6,0.04,0.04,0,"[]","control",-1,"False","False","False","False",7,5,2,"implicit-mouselab",16,285399,"default",3
"57","mouselab","False","[]","[[6, 6, 3, 4, 2, 4, 4], [6, 6, 6, 4, 2, 4, 6], [8, 1, 9, 8, 2, 6, 7], [6, 3, 4, 6, 7, 6, 5], [6, 4, 5, 8, 6, 3, 7]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[2, 1, 1, 4, 2]",1.2,15,6,0.055,0.055,0,"[]","default",6,"True","False","True","False",7,5,1,"implicit-mouselab",17,289830,"default",3
"58","mouselab","False","[]","[[5, 2, 5, 4, 4, 3, 3], [5, 4, 2, 5, 4, 4, 9]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[2, 8]",9,16,1,0.036,0.036,0,"[]","default",1,"False","False","True","False",7,2,4,"implicit-mouselab",18,295398,"default",3
"59","mouselab","False","[]","[[9, 6], [6, 5]]","[[4, 4], [4, 4]]","[5, 5]",0,17,0,0.075,0.075,0,"[]","default",0,"True","False","True","False",2,2,4,"implicit-mouselab",19,299998,"default",3
"60","mouselab","False","[]","[[4, 6], [8, 5]]","[[4, 4], [4, 4]]","[6, 4]",1,18,1,0.056,0.056,0,"[]","default",0,"False","False","False","False",2,2,4,"implicit-mouselab",20,307318,"default",3
"61","mouselab","False","[]","[[2, 6, 5, 3, 4, 4, 6], [0, 7, 6, 4, 4, 4, 4], [7, 6, 6, 7, 5, 9, 4], [7, 5, 4, 5, 6, 7, 4], [7, 6, 5, 4, 7, 5, 9]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[1, 2, 1, 3, 3]",0.8,19,5,0.057,0.057,0,"[]","control",-1,"False","False","False","False",7,5,1,"implicit-mouselab",21,313454,"default",3
"62","mouselab","False","[]","[[6, 1, 3, 6, 4, 3, 4], [2, 3, 8, 7, 7, 5, 8], [4, 5, 5, 7, 8, 7, 3], [6, 4, 3, 6, 5, 6, 5], [2, 8, 4, 5, 3, 7, 6]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[2, 1, 1, 5, 1]",2.4,20,0,0.05,0.05,0,"[]","default",0,"True","False","True","False",7,5,3,"implicit-mouselab",22,318822,"default",3
"63","mouselab","False","[]","[[6, 7, 5, 4, 3, 5, 3], [9, 5, 4, 4, 6, 3, 7], [7, 3, 3, 8, 5, 1, 10], [3, 5, 6, 7, 3, 5, 5], [7, 8, 5, 2, 6, 3, 6]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[1, 1, 2, 5, 1]",2.4,21,5,0.038,0.038,0,"[]","control",-1,"False","False","False","False",7,5,1,"implicit-mouselab",23,322510,"default",3
"64","mouselab","False","[]","[[3, 4, 5, 4, 4, 7, 7], [7, 5, 3, 6, 4, 7, 4], [7, 4, 7, 4, 3, 7, 4], [6, 7, 6, 4, 7, 3, 4], [6, 5, 0, 6, 4, 5, 5]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[1, 3, 1, 4, 1]",1.6,22,2,0.045,0.045,0,"[]","default",2,"True","False","True","False",7,5,3,"implicit-mouselab",24,329102,"default",3
"65","mouselab","False","[]","[[3, 9], [4, 8], [4, 6], [6, 6], [6, 4]]","[[4, 4], [4, 4], [4, 4], [4, 4], [4, 4]]","[1, 2, 1, 2, 4]",1.2,23,1,0.059,0.059,0,"[]","control",-1,"False","False","False","False",2,5,4,"implicit-mouselab",25,331702,"default",3
"66","mouselab","False","[]","[[5, 7], [4, 7]]","[[2, 2], [2, 2]]","[8, 2]",9,24,0,0.048,0.048,0,"[]","default",0,"True","False","True","False",2,2,2,"implicit-mouselab",26,335110,"default",3
"67","mouselab","True","[8, 8, 8, 4, 4, 4, 13, 13, 13, 0, 0, 0, 6, 6, 6, 1, 1, 1, 9, 9, 9, 7, 7, 7, 2, 2, 2, 2, 3, 3, 3, 5, 5, 5, 12, 12, 12, 11, 11, 11, 11, 10, 10, 10, 12]","[[6, 7, 3, 2, 7, 5, 5], [8, 6, 3, 7, 4, 4, 2]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[1, 9]",16,1,5,0.041,-0.001,0.042,"[8, 4, 13, 0, 6, 1, 9, 7, 2, 3, 5, 12, 11, 10]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",4,174831,"default",4
"68","mouselab","True","[9, 9, 9, 5, 5, 5]","[[8, 4], [5, 5], [4, 3], [6, 4], [6, 2]]","[[2, 2], [2, 2], [2, 0], [2, 2], [2, 0]]","[1, 2, 3, 1, 3]",0.8,2,1,0.033,0.029,0.004,"[9, 5]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",5,187662,"default",4
"69","mouselab","False","[]","[[5, 8, 3, 4, 8, 5, 4], [6, 5, 4, 5, 3, 3, 4]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[4, 6]",1,5,5,0.038,0.038,0,"[]","default",5,"True","False","True","False",7,2,3,"implicit-mouselab",7,197247,"default",4
